,bias_dim_1,bias_dim_2,bias_dim_3,bias_dim_4,bias_dim_5,bias_dim_6,bias_dim_7,bias_dim_8,bias_dim_9,bias_dim_10,bias_dim_11,bias_dim_12,bias_dim_13,bias_dim_14,bias_dim_15,bias_dim_16,bias_dim_17,bias_dim_18,bias_dim_19,bias_dim_20,bias_dim_21,bias_dim_22,bias_dim_23,bias_dim_24
www.mediafax.ro,0.269387489631365,-0.1938559836676738,0.009684484370050686,-0.9427067910259999,0.009829247078568807,0.010664135284854818,0.02442453829943932,0.0032548200594113754,0.004857275040289006,-0.006307564880762489,0.0005884961622908066,0.007243249040132254,-0.0012753985370097577,0.007201666527549417,0.004510037578047189,0.004495179008128557,-0.0029441787757218587,0.0006093890993765348,0.0030187705239020017,0.0006837597805736376,-0.0024237859473683647,-0.0006018759479233269,-0.0024787860504831755,0.001279266476127236
primanews.ro,0.25834839430794976,-0.14263500938425286,0.1480524582621067,0.10335687785403355,0.12859995880274983,-0.6954142535668059,0.24550433047817705,-0.20551120186697805,-0.15731265597093969,-0.16805570013069251,0.16073003083873852,-0.10092058240552822,0.2947692189183888,0.06520388933894213,0.1473870115512637,-0.08711392025785038,-0.123648732145995,-0.09017980932973756,-0.1582270599640863,0.08274556837898549,0.029352062113949456,0.016368033596396575,0.05377301916086677,-0.09421617622745312
stirileprotv.ro,0.02198929543405986,0.07383804751277884,0.31352725697447537,-0.006637906885216227,0.6163461428265522,0.006034844238555203,-0.32984602338812974,0.19893649265492408,0.03191586938407618,-0.27700880088719243,-0.43500566161271714,-0.22519507250482287,-0.004074860860335932,0.05995384592115791,0.07014032366736128,-0.04997480912647689,0.03153986464271854,-0.04635726909959844,-0.10086876763488888,-0.1103401361150037,-0.037929110971177335,-0.025194400837186513,-0.044532995638588,0.09567999118730436
recorder.ro,-0.02116638784385095,-0.07770038211300537,-0.4127177788973124,0.007164784260495051,0.09120445114253703,-0.18817055998464594,0.024307103959985404,0.1497919767492971,0.0726984050529812,-0.031365647233889384,-0.11666139419748674,-0.015466795541841194,0.17536989714654436,0.0962596838288874,0.22919353633716305,-0.11522698626241142,0.4985236786898404,0.06663207511009805,0.47181392278855694,-0.07994551420727022,-0.23860599169245517,0.28456142615339003,0.0871348001064691,-0.054416653652237794
www.cotidianul.ro,0.10341365236026248,-0.01820526794700375,0.23619037853060748,0.03556803000797318,-0.0017871688369824653,-0.07362753555859407,0.061656773867968744,-0.08838296772538178,-0.055391182027679384,-0.0018557416520731387,0.06250199306550457,-0.001752418282675189,-0.2027377852178779,-0.15048003773179228,-0.29321615702821063,0.16006966508952095,-0.1200044996141074,0.14760772217102788,0.09276541222077042,-0.5381147830375961,-0.5445582531813434,0.20427455447529738,0.05950564670306657,-0.2374553894385412
www.antena3.ro,0.17178902591498157,-0.17311066403142153,0.005435906228383216,0.08898654200016454,0.03135976408425894,0.13954320155417674,0.04443522153329055,0.0003626758003253816,-0.16525573898540047,-0.050730524268306994,0.2615243979198866,-0.306953470448818,-0.37523912836470963,0.6768793080893258,-0.19189573382463884,-0.06440925267153999,0.23585828106707607,0.0029787702757357645,-0.0612402070467515,0.11042930930674776,-0.06481762127887998,-0.015162804468072602,-0.040924195524578336,0.003560639926908294
adevarul.ro,-0.0537911570624696,-0.08475105785482553,-0.015385421870243937,0.0004356796529072482,0.027616802684036663,0.11701355092452867,-0.05215448986296858,-0.024905640789362297,-0.01116301426488458,0.03600792308621507,0.07001910864216422,-0.03529728905655201,-0.020656408218191424,-0.0417894782136557,0.04648698841374265,-0.02564008195874555,-0.07699979011429409,-0.33031704479130025,-0.19608582471684402,-0.02072304746128968,0.18771267189751575,0.8169426647414544,-0.30945283643852545,-0.08378862097216855
www.realitatea.net,0.18256826246688546,0.264881444032828,0.1812919061211959,0.0014433640466050043,-0.11169798820473094,-0.15538813092485856,0.17479586470224837,0.8307515841303358,-0.03470766965108232,0.26340357049383784,0.14784084015342,-0.05559950865982171,-0.026957527703712156,-0.03090030066862113,0.02421782072168661,-0.016706956268774928,-0.012926175073951485,-0.07079203987801387,-0.03251623939001947,-0.002920848968688371,0.016765013737320675,0.0355628558277992,0.0023273420452484496,0.020905290741610013
www.luju.ro,0.2838891377431884,0.6488209156608613,-0.3072806136626056,-0.044626702068348616,0.45286472393955063,0.12716188329935654,0.2623805400994418,-0.24987881724156197,-0.045662251629052054,0.13637315452702403,0.13974474285693855,0.01346198172559322,-0.06575326176853111,-0.042959346365489176,-0.015477998796891282,0.0011027139339137846,-0.017222223428406153,-0.02799002763416424,-0.008552227132430253,-0.01140158865080896,0.013048043840762268,0.01912931523027161,-0.0012571145049991754,0.02937109273969803
a1.ro,0.08208060852107316,0.19197532034797496,0.5411352633737817,-0.009472351279436757,-0.1258699310421504,0.3641534032881995,-0.04153929532342654,-0.1572821727902048,-0.15530887457665893,-0.049850429478731556,0.27834291798316196,0.027797263917145244,0.4527627209147347,0.036947832644871004,0.20680374382923697,-0.09579978921439006,0.30298773192437567,0.028452619841983218,0.14999739928021918,-0.06113584940834188,-0.03834163868648834,0.042067396216236494,-0.008604455746926386,0.05707285968796206
