topic_id,word,c_tf_idf
-1,coaliție guvernare,0.8524056
-1,susținător,0.8458878
-1,primărie,0.83752835
-1,propunere,0.8347659
-1,decembrie,0.823972
-1,forță,0.8232993
-1,sală,0.8226185
-1,încheia,0.821475
-1,anulare alegere,0.82146525
-1,dreaptă,0.8214245
-1,electorat,0.8185215
-1,cotroceni,0.81560314
-1,liviu dragnea,0.8123222
-1,calin georgescu,0.8097875
-1,conditie,0.80971545
0,prezidențial elena lasconi,0.86711866
0,candidată usr,0.86252695
0,lideră usr,0.84898806
0,alegere prezidențial elena,0.84643173
0,electoral nicușor,0.8461723
0,usr susține,0.8353504
0,susținere nicușor dan,0.8347933
0,sprijin elena lasconi,0.83398604
0,candidată,0.8331944
0,retrage cursă prezidențial,0.8328618
0,usr nicușor,0.8286902
0,elena lasconi declara,0.8274584
0,național usr,0.82742214
0,lasconi candidat,0.8252214
0,conducere usr,0.82316196
1,activenews,0.8634648
1,cenzură,0.8492632
1,informație,0.842075
1,donație,0.83962
1,funcțional,0.82670707
1,ajuta,0.82091284
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
2,candidatură victor ponta,0.861546
2,prezidențial independent,0.8569469
2,premier președinte psd,0.8567064
2,prezidențial victor,0.8495772
2,candidatură alegere prezidențial,0.84666735
2,ponta președinte,0.84652406
2,premier președinte,0.8460218
2,prezidențial aștepta,0.84086335
2,consiliu politic național,0.8374273
2,central depune candidatură,0.8271659
2,afară partid,0.82232094
2,lider psd victor,0.8218876
2,psd ști,0.81938547
2,victor ponta premier,0.81929755
2,funcție președinte țară,0.8190416
3,prezidențial victor ponta,0.8490982
3,candidat independent prezidențial,0.8260193
3,inundație,0.8250258
3,retrage cursă prezidențial,0.8200983
3,dezvăluire,0.81745416
3,ponta spune,0.812124
3,victor ponta declara,0.80558944
3,plângere penal,0.8050103
3,spune vlad,0.80180025
3,apă,0.79985213
3,porțile,0.79958504
3,apele român,0.79946136
3,tragedie colectiv,0.79859245
3,sat românesc,0.79756737
3,cetățenie,0.7975615
4,băsescu președinte românia,0.86588466
4,traian băsescu președinte,0.86077213
4,președinte pmp,0.85137343
4,spune președinte,0.85057193
4,afirma traian băsescu,0.8487917
4,președinte românia arăta,0.84876454
4,traian băsescu susține,0.84875345
4,scrie președinte,0.8455092
4,băsescu declara,0.84505785
4,prezidențial condiție,0.84345925
4,șef stat major,0.8430859
4,șef stat spune,0.84254694
4,președinte traian,0.83967435
4,românia traian băsescu,0.8395119
4,crede președinte,0.83937836
5,ciucă președinte partidul_național_liberal,0.87664473
5,partidul_național_liberal nicolae ciucă,0.86389995
5,partidul_național_liberal rămâne,0.8611156
5,partidul_național_liberal guvernare,0.8605745
5,șef partidul_național_liberal,0.8593683
5,partidul_național_liberal singur,0.8593324
5,prezidențial nicolae ciucă,0.8585088
5,partidul_național_liberal nicolae,0.85383207
5,nicolae ciucă lider,0.8535136
5,candidat partidul_național_liberal alegere,0.8527645
5,ciucă președinte,0.85211444
5,spune nicolae ciucă,0.84744585
5,liberal nicolae ciucă,0.844192
5,prezidențial nicolae,0.8436957
5,ciucă candidat,0.8417683
6,deputat parlament românia,0.85289156
6,imunitate parlamentar,0.8447925
6,proiect lege,0.8382496
6,vârstă,0.83363163
6,administrație public,0.8334485
6,revizuire constituție,0.82908773
6,opinie dumneavoastră,0.82897353
6,educație sexual,0.82846296
6,infrastructură,0.8270273
6,următor,0.82646817
6,românia mandat,0.82608175
