topic_id,word,c_tf_idf
-1,românilor,0.85028064
-1,europeană,0.8454923
-1,alegerilor prezidențiale,0.8445374
-1,candidatul,0.84130025
-1,guvernului,0.83772516
-1,presedinte,0.8376654
-1,partidele,0.8291491
-1,afaceri,0.8253627
-1,politica,0.8222387
-1,puțin,0.81686145
0,prezidențiale elena lasconi,0.86950386
0,liderul deputaților usr,0.866125
0,președinta usr elena,0.8628012
0,electorală nicușor dan,0.84914434
0,usr alegerile,0.846002
0,cursa prezidențială,0.84345704
0,președinta,0.84164375
0,usr nicușor,0.83581966
0,declarat elena lasconi,0.83551115
0,partidului,0.8331778
1,activenews,0.8634648
1,donație,0.83961993
1,buletinul,0.83831924
1,informațiile,0.8341814
1,abonați,0.83086455
1,funcționale,0.8306509
1,ajută,0.8301748
1,rețele sociale,0.82715136
1,cenzura,0.8267374
1,comunicări,0.8210532
2,prezidențiale victor ponta,0.87138236
2,independent alegerile prezidențiale,0.8563783
2,fostul lider psd,0.849417
2,premier președinte,0.8460218
2,prezidențiale fostul,0.83923936
2,consiliului politic,0.8346542
2,ponta fostul premier,0.8341643
2,scris victor ponta,0.83247435
2,victor ponta declarat,0.8257157
2,excluderea partid,0.8229996
3,prezidențiale călin georgescu,0.8590727
3,campanie tiktok,0.8495583
3,spus călin georgescu,0.8456625
3,candidatul călin,0.8413428
3,conspiraționiste,0.8383928
3,investigații,0.83718884
3,rusă,0.835729
3,tur alegerilor prezidențiale,0.829004
3,fostul candidat,0.8202903
3,videoclipurile,0.8170576
4,prezidențiale victor ponta,0.85486627
4,inundații,0.8274234
4,fostul premier,0.82360816
4,independent alegerile prezidențiale,0.822588
4,cetățenia sârbă,0.8112022
4,făcut așa,0.8084904
4,ponta spus,0.80537236
4,porțile,0.799585
4,apele române,0.7949581
4,salva belgradul,0.79432607
5,președinte traian băsescu,0.86187965
5,traian băsescu spus,0.8605006
5,spus fostul președinte,0.8602914
5,președinte româniei,0.8527448
5,liderul pmp,0.84760594
5,băsescu declarat,0.84568536
5,fostul președinte traian,0.8429831
5,șef statului,0.8425609
5,băsescu fostul,0.83647937
5,cristian pîrvulescu explicat,0.82853925
6,alegerilor prezidențiale arată,0.8228048
6,votanții,0.8226782
6,susținut psd pnl,0.81255317
6,crin antonescu nicușor,0.8008688
6,potrivit sondajului,0.79824495
6,ponta nicușor dan,0.79112035
6,viitoare loc alegeri,0.7841996
6,puncte procentuale,0.7840866
6,george simion câștiga,0.78359103
6,eșantion respondenți,0.78033686
7,parlamentul româniei,0.85648096
7,deputat parlamentul,0.8554785
7,imunității parlamentare,0.8515543
7,camera deputaților,0.8493602
7,legislatură,0.8481381
7,proiect lege,0.8399732
7,constituției,0.8381052
7,vârstă,0.8327812
7,educației sexuale școli,0.8279118
7,considerați,0.8264605
8,consiliului național conducere,0.85039544
8,președintele partidului,0.8488328
8,partidul aur,0.8418803
8,partidului george simion,0.8399635
8,suspendat funcție,0.834602
8,aur claudiu târziu,0.8310337
8,președintele româniei președintele,0.83075166
8,conducere aur,0.82901084
8,alianța unirea românilor,0.8241873
8,conducerii,0.8228493
9,deputatul george becali,0.8550145
9,declarat gigi becali,0.8513973
9,susține călin georgescu,0.8479786
9,becali deputat aur,0.8389436
9,liderul aur,0.8259005
9,decizia partidului,0.82368803
9,candida alegerile prezidențiale,0.8222699
9,bucurești alegerile,0.81537324
9,parlamentarul,0.8148711
9,împrumutat,0.8076034
10,partidului extremist aur,0.8689209
10,aur alegerile,0.86238736
10,alegerile europarlamentare,0.8566369
10,parlamentar aur,0.85246646
10,partidului,0.85235214
10,aur partid,0.8516686
10,alianța unirea românilor,0.8511927
10,românilor aur,0.8477791
10,simpatizanți,0.84418845
10,verbală,0.8276166
11,premierul viorica dăncilă,0.8589171
11,premierul sorin grindeanu,0.8556596
11,guvernului,0.850909
11,liderul psd,0.8505545
11,programul guvernare,0.8472617
11,ședința comitetului,0.83864284
11,știrile protv,0.8334471
11,tăriceanu,0.83272195
11,retragerea sprijinului,0.8315741
11,demisiile,0.8301859
12,relațiilor bilaterale,0.842901
12,ucrainei republicii moldova,0.8393465
12,româniei parlamentul european,0.83654296
12,administrația prezidențială,0.8291489
12,transatlantică,0.82887375
12,președintele interimar,0.82864696
12,securitatea,0.8223977
12,ministrul afacerilor externe,0.8221877
12,externă,0.82107544
12,mării negre,0.8199592
13,coaliția guvernare psd,0.86554736
13,purtătorul cuvânt psd,0.8363313
13,președintele partidului social,0.8361635
13,coaliției luni,0.83324826
13,partidul național liberal,0.8303756
13,ciolacu premier,0.82854855
13,câștiga alegerile prezidențiale,0.82544005
13,marcel ciolacu își,0.8233808
13,senatorul pnl vasile,0.8208416
13,noul șef statului,0.8165288
14,moțiunea cenzură guvernului,0.88210124
14,cenzură guvernului ciolacu,0.87843454
14,moțiunii cenzură,0.8665039
14,majorității deputaților,0.85655355
14,plenul parlamentului,0.8563049
14,guvernul ciolacu,0.8488185
14,voteze moțiunea,0.84877694
14,liderul deputaților usr,0.8472333
14,cenzură,0.8408683
14,moțiunii,0.8344353
15,consiliul județean,0.861395
15,județean pnl,0.8559104
15,candidați alegerile parlamentare,0.8497824
15,biroul politic,0.8478105
15,președintele cj,0.8458716
15,primarul,0.8427644
15,județean bacău,0.84114105
15,pnl bihor,0.8385122
15,vicepreședinți,0.8349292
15,organizației,0.8281306
16,revizuire constituției,0.86573374
16,magistraților,0.85813993
16,curții constituționale,0.85675246
16,sistemul justiție,0.85470814
16,ministerul justiției,0.85346174
16,procurorul general,0.8485757
16,corupției,0.8441993
16,consiliului superior magistraturii,0.84418386
16,prezumția,0.84051704
16,știrile protv,0.8391201
17,presedintele traian basescu,0.8692794
17,consilier prezidential,0.86592007
17,ministru educatiei,0.8456793
17,articolul continuă,0.83849764
17,valeriu turcan,0.83504206
17,daniel funeriu,0.8335451
17,premierul emil,0.8314713
17,verdictul,0.8273914
17,termenii condițiile,0.8223525
17,iulie,0.819813
18,hunor liderul udmr,0.8821808
18,kelemen hunor președintele,0.8654612
18,liderul udmr kelemen,0.8497085
18,guvern minoritar,0.82873154
18,explicat liderul,0.82610667
18,presedinte,0.82543766
18,udmr spus,0.82153046
18,hunor declarat,0.8144423
18,alegeți,0.805635
18,solutiile,0.80261165
19,prezidențiale nicolae ciucă,0.86038935
19,ciucă președintele pnl,0.85721207
19,ciucă președinte,0.85224235
19,primari președinți consilii,0.85100615
19,candidatul pnl,0.84450734
19,ciucă candidat,0.8409657
19,declarat nicolae ciucă,0.8402015
19,biroul politic național,0.839652
19,ciucă demisionat,0.83963984
19,consiliul județean,0.83763
20,ieșirea urne,0.8534459
20,informării publice informațiile,0.84577245
20,agerpres protejate dispozițiile,0.8449496
20,știrilor agerpres rugăm,0.84087414
20,contactați direcția marketing,0.8378561
20,informațiile transmise preluate,0.8350196
20,secțiunea condiții utilizare,0.8342724
20,protejate dispozițiile legale,0.8333736
20,semne detalii secțiunea,0.82961035
20,preluarea știrilor,0.8281281
21,scandalul nordis,0.8516337
21,ciolacu sorin grindeanu,0.8494188
21,președinte comisiei juridice,0.8479961
21,grup infracțional,0.83167374
21,insolvență,0.8301839
21,liderii psd,0.8287076
21,avioanele,0.82737243
21,laura vicol,0.8247105
21,insider politic,0.824034
21,dezvoltatorii imobiliari,0.8213719
22,consilierul prezidențial,0.82524455
22,retragerea trupelor americane,0.8230381
22,președintele interimar ilie,0.8224585
22,administrației trump,0.8224437
22,poziția româniei,0.8222703
22,delegație,0.8200331
22,anularea alegerilor,0.819993
22,programul visa waiver,0.8007508
22,camerei reprezentanților,0.7979509
22,marcel ciolacu palatul,0.7978547
23,crin antonescu președinte,0.8817373
23,crin antonescu candidatul,0.87008536
23,antonescu președinte pnl,0.8649745
23,spus crin antonescu,0.8646209
23,președinte pnl crin,0.854312
23,antonescu candidatul comun,0.8478161
23,antonescu anunțat,0.8474132
23,fostul lider pnl,0.8467745
23,președinte senatului,0.8461693
23,crin antonescu întrebat,0.8459251
24,ilie bolojan președintele,0.8689768
24,președintele interimar pnl,0.84618735
24,funcția președinte interimar,0.846077
24,bolojan ședința,0.8420588
24,președintele senatului,0.83437014
24,ilie bolojan declarat,0.83253926
24,ședința conducerii,0.829462
24,biroului permanent,0.82349885
24,interimar pnl ilie,0.8207586
24,spus bolojan,0.8188596
25,președintele autorității electorale,0.8781235
25,biroul electoral,0.8698311
25,tur alegerilor prezidențiale,0.86637145
25,curtea constituțională decis,0.86164296
25,alegerea președintelui româniei,0.8600832
25,electorale județene,0.85744596
25,secțiile votare străinătate,0.8532517
25,renumărarea voturilor,0.85257316
25,buletinelor vot,0.84977317
25,președintele aep,0.84884256
26,preoților,0.85919154
26,bisericii ortodoxe,0.8567368
26,credinței,0.8562521
26,campaniile electorale,0.84819376
26,poporului român,0.84687924
26,bisericești,0.8445624
26,primar comunei,0.84365535
26,părinte,0.8427311
26,facă politică,0.8390821
26,extrema dreapta,0.8370898
27,intrarea politică,0.8479293
27,dan cursa prezidențială,0.84627867
27,actualul guvern,0.84151614
27,partidului ecologist,0.8350511
27,dacian cioloș declarat,0.8332869
27,știrile protv,0.82882935
27,liderul usr,0.82659614
27,românia împreună,0.82216835
27,spus speră,0.8203177
27,minoritățile naționale,0.81500775
28,comunitatea maghiară,0.8587505
28,premierul ungariei,0.85328925
28,președinte udmr,0.85061705
28,întrebat părere,0.8344995
28,avocatul poporului,0.83433783
28,minorității,0.8309989
28,vicepremierul,0.830088
28,instituția,0.82260495
28,uniunii democrate,0.8202996
28,județele,0.81931907
29,decizia biroului electoral,0.85190165
29,campanie nicușor,0.83928514
29,competiția electorală,0.83533835
29,finanțării campaniei,0.83090115
29,electoral central interzice,0.8288753
29,hotărârea bec,0.8263917
29,candidatului independent,0.82325816
29,independent nicușor dan,0.8231639
29,scandalul usr,0.8227435
29,național usr,0.8155019
30,președintelui american,0.86741805
30,republicanul,0.84133244
30,căsătorit,0.8316823
30,religioase,0.8266966
30,trump,0.82357055
30,percheziția,0.8220386
30,casa albă,0.8207172
30,timpul mandatului,0.8191281
30,milioane dolari,0.8156291
30,statelor unite,0.8150426
31,candidaturii dianei șoșoacă,0.8743468
31,românia diana șoșoacă,0.8597057
31,șoșoacă anunțat,0.8406434
31,diana sosoaca,0.83383375
31,partidul sos,0.8320558
31,judecatoarea,0.8304441
31,europarlamentarul,0.82569224
31,biroul electoral central,0.8249985
31,candidatura alegerile,0.82312965
31,functia presedinte romaniei,0.82213867
32,șefa anamaria gavrilă,0.8548515
32,gavrilă președinta,0.8417118
32,simion anamaria gavrilă,0.83800054
32,candidaturile,0.8362444
32,călin georgescu george,0.830799
32,gavrilă anunțat,0.83050406
32,președinta anamaria,0.82368946
32,președinta,0.82245857
32,respins contestațiile,0.82195395
32,șeful aur,0.81887877
33,ministerul finanțelor,0.8532462
33,ministerul agriculturii,0.8511102
33,ministerul educației,0.8455677
33,funcția ministru,0.84503305
33,programul guvernare,0.84412587
33,miniștri,0.8367876
33,specialitate parlamentului,0.83585584
33,portofoliului,0.82345605
33,investițiilor proiectelor europene,0.819604
33,lucrărilor publice,0.81889594
34,premierul marcel ciolacu,0.8489707
34,administrația trump,0.8411561
34,președintele interimar,0.8354944
34,diaspora românească,0.8301662
34,atribuțiile președintelui,0.82777417
34,ciolacu anunțat joi,0.82274187
34,președinte traian băsescu,0.8217454
34,dragoș sprînceană,0.8160676
34,președintele francez emmanuel,0.81271875
34,declarațiile,0.81232244
35,ministerului educației,0.86598766
35,academică,0.85364807
35,profesorul,0.85274565
35,poliție,0.8421881
35,diplomelor,0.8414937
35,plagiatul,0.84127355
35,teză,0.8341657
35,pagină,0.83407843
35,comisia etică,0.8307584
35,tezei doctorat,0.82795703
36,nicușor dan câștigarea,0.85378665
36,dan noul președinte,0.8473394
36,câștigarea alegerilor prezidențiale,0.8454908
36,felicitat nicușor,0.8368468
36,voturi obținut,0.83593345
36,acestuia prezidențiale,0.8312745
36,ales româniei,0.82863045
36,prezidentiale duminica,0.8264614
36,autoritatii electorale permanente,0.82549083
36,președintele franței,0.8221919
37,ilie bolojan președintele,0.8958046
37,bolojan liderul pnl,0.8827847
37,consiliului județean bihor,0.861254
37,vicepresedinte,0.8492764
37,interimar partidului,0.8396203
37,liderul liberal,0.8395417
37,președinte interimar pnl,0.83918583
37,declarat bolojan,0.8314644
37,județean,0.8310227
37,pnl bihor,0.83044773
38,secții votare,0.8801002
38,români vot,0.8644495
38,tur alegerilor prezidențiale,0.8613496
38,votarea străinătate,0.85961354
38,votul corespondență,0.85550535
38,prezența vot ora,0.85448265
38,alegătorii,0.85222006
38,înscriși listele electorale,0.8404651
38,autoritatea electorală permanentă,0.8398651
38,ora locală ora,0.83727545
39,ziariștii,0.86447096
39,liniștiți,0.85292304
39,văzut,0.84761715
39,orgoliul,0.8436081
39,piciorul,0.8427011
39,plângă,0.8364224
39,oameni,0.8349978
39,teleorman,0.83334875
39,știe,0.8331794
39,amestecă,0.8330151
40,ucrainei volodimir zelenski,0.8597557
40,președintele ucrainean volodimir,0.8539109
40,președintele rus,0.84426594
40,ucraineană,0.84027433
40,kremlinul,0.8281839
40,putin,0.8249652
40,președintele american donald,0.8172648
40,conflictului,0.80727464
40,rus vladimir,0.8010377
40,încetare focului,0.79921466
41,ilie bolojan președintele,0.87426656
41,spus președintele interimar,0.85673726
41,președintele interimar pnl,0.84750456
41,președinte guvern,0.8410982
41,pnl ilie bolojan,0.8225832
41,alegerile prezidențiale afirmat,0.8201447
41,interimar româniei,0.81960785
41,marți președintele,0.8191712
41,bolojan discutat,0.81452966
41,inclusiv partidul,0.813601
42,simion președintele aur,0.8646954
42,guvernare aur,0.8564395
42,partidului george simion,0.84284776
42,politicianul,0.84259796
42,marius lulea vicepreședinte,0.8425498
42,guvern minoritar,0.8406346
42,locuințe,0.8381542
42,explicat liderul,0.83531356
42,aur spus,0.8325175
42,schimbărilor,0.82741714
43,constituției președintele,0.88202375
43,președintele senatului,0.8557197
43,curții constituționale,0.8450762
43,funcție președintelui klaus,0.845051
43,interimatul funcției,0.8433341
43,fața președintelui,0.84327114
43,potrivit constituției,0.84212863
43,camerei deputaților senatului,0.8391315
43,suspendare funcție,0.8372631
43,articolului constituție,0.8372209
44,președinția partidului,0.8537084
44,candidații funcția președinte,0.85044026
44,președintele traian băsescu,0.83752143
44,premierul călin,0.8330443
44,șefia,0.8231466
44,secretarul general,0.8227423
44,pdl vasile,0.8218988
44,organizațiilor județene,0.816836
44,potrivit surse partid,0.8146365
44,liderii filialelor,0.8143822
45,candida alegerile europarlamentare,0.86450154
45,europarlamentare iunie pregătire,0.85333204
45,loc parlamentul european,0.84317124
45,european pune ștampila,0.83959
45,ștampila lista partid,0.8339706
45,echipa știrile,0.8309857
45,portretul,0.82691336
45,relevante importanți,0.82422006
45,aducem fața cetățenilor,0.82253444
45,politicieni candida,0.82136273
46,crin antonescu candidatul,0.8733032
46,antonescu alegerile prezidențiale,0.86625797
46,antonescu candidatul comun,0.8600231
46,comun alegerile prezidențiale,0.8436846
46,declarat crin antonescu,0.84224916
46,candidatul coalitiei,0.8373614
46,antonescu anunțat,0.834321
46,candidatul unic,0.8320272
46,fostul lider pnl,0.83202565
46,partidelor coaliție,0.8252002
47,alegerile parlamentare,0.85786873
47,partidul sos,0.8529705
47,voturi psd,0.8527738
47,deputaților,0.85087997
47,voturi aur,0.85074437
47,pragul electoral,0.8445001
47,camera deputaților psd,0.8441354
47,senat camera deputaților,0.84324706
47,democrată maghiară românia,0.83802307
47,arată psd,0.83526015
48,presedintelui traian basescu,0.85176575
48,deputatilor,0.8366515
48,prezidentiala,0.83574533
48,motiune cenzura,0.8334235
48,doua partide,0.83238065
48,premierul victor ponta,0.82860136
48,mihai razvan ungureanu,0.8192122
48,votantii,0.81900954
48,mateescu,0.81220126
48,reusit,0.80994546
49,președinte comisiei europene,0.86485314
49,funcția comisar european,0.86068463
49,președinta comisiei,0.859001
49,comisiei europene ursula,0.85363054
49,partidul popular european,0.84297866
49,vicepreședinte,0.8356894
49,socialiștilor democraților,0.8346195
49,conferențiar,0.8275192
49,europene ursula von,0.8252886
49,ministerul culturii,0.824486
50,declarația avere,0.8454393
50,milioane euro,0.84029734
50,deține terenuri,0.83294773
50,soțul,0.8327806
50,colecție,0.8320203
50,euro conturi,0.8306095
50,horațiu,0.82864624
50,spații comerciale,0.82702774
50,pătrați,0.823901
50,apartament mp,0.82189244
51,redacția modera comentariile,0.87825
51,cititorii evite atacurile,0.85228574
51,atacurile persoană vulgaritățile,0.84367096
51,publicația roagă cititorii,0.8427096
51,antisemite rasiste discriminatorii,0.835319
51,precizare ziarul cotidianul,0.83524835
51,diverse contradictorii publicația,0.83414495
51,spațiului afectat redacția,0.83376956
51,subiectele articolelor,0.8304625
51,dreptul bucuroși comentatori,0.82983613
52,prezidențiale mircea geoană,0.87250805
52,mircea geoană candidat,0.862657
52,secretarul general nato,0.85350776
52,președinția româniei,0.8489553
52,nato mircea geoană,0.84634787
52,președinte senatului,0.84481007
52,geoană întrebat,0.8393245
52,citește nicolae ciucă,0.8262155
52,candidatură,0.82538235
52,ministru externe,0.8181403
53,administrația națională,0.83762854
53,județul mureș,0.8332679
53,părinților,0.8281703
53,depus contestație,0.8252201
53,apele române,0.82474494
53,asocieri,0.8217867
53,maghiară,0.81959647
53,stănescu,0.8164574
53,contractul,0.8157499
53,proiect legislativ,0.8156096
54,liderul psd răspuns,0.8413044
54,funcția președinte psd,0.840628
54,ședința consiliului politic,0.8395362
54,șefia partidului,0.8388129
54,organizației psd,0.83575344
54,coaliții guvernare,0.8299285
54,mandatul președinte,0.822636
54,consiliilor județene,0.82171416
54,partidului marcel ciolacu,0.82149625
54,ședința,0.81623626
55,candidatul psd primăria,0.8697097
55,consiliul politic național,0.842806
55,funcția primar general,0.83805853
55,bucureșteni,0.8362195
55,fostul primar capitalei,0.83404535
55,primăria,0.8331974
55,acuzațiilor,0.8308206
55,declarat gabriela firea,0.8305359
55,demisionat funcția ministru,0.82889366
55,președinte organizației,0.8254449
56,pensiile militare,0.87585485
56,pensie specială,0.8721522
56,legea pensiilor,0.86909556
56,înghețarea pensiilor,0.864043
56,votul moțiunii,0.8461802
56,semnată parlamentari aur,0.84346175
56,militarilor,0.8387496
56,senatoarea usr,0.8366425
56,indemnizație,0.8363901
56,senatului,0.8358964
57,deficitul bugetar,0.8716612
57,banca națională româniei,0.871161
57,inflației,0.86410624
57,băncile,0.85406375
57,dobândă,0.84854543
57,împrumutul,0.8450415
57,pib româniei,0.84335744
57,ministrul finanțelor,0.8432996
57,institutul național statistică,0.8425039
57,măsuri fiscale,0.8423344
58,ședința coaliției,0.86181235
58,bugetului stat,0.85876167
58,codul fiscal,0.85662055
58,guvernul cioloș,0.8515694
58,ministrul finanțe,0.8494011
58,creșteri taxe,0.84913343
58,purtătorul cuvânt guvernului,0.8471546
58,anunțat premierul,0.84186316
58,premierul marcel ciolacu,0.8398062
58,modificările,0.83525115
59,medicul cătălin cîrstoiu,0.8726574
59,clinică,0.85456234
59,manager spitalului,0.8474625
59,ministerul sănătății,0.8420781
59,medicilor,0.8415054
59,farmacie bucurești,0.8325232
59,purtătorul cuvânt pnl,0.82787436
59,cursa primăria capitalei,0.82499087
59,altă firmă,0.821337
59,confidențialității,0.8207584
60,ședinței guvern,0.86232436
60,bugetare,0.8539474
60,planului național redresare,0.85298485
60,administrarea ministerului,0.8478122
60,proiect hotărâre,0.8465459
60,programului,0.8449186
60,ordonanță urgență,0.8415681
60,digitalizării antreprenoriatului turismului,0.83928496
60,întreprinderi,0.8379904
60,semnarea contractului,0.8376063
61,judecatoare,0.864346
61,consiliului superior magistraturii,0.85886455
61,ministru justitiei,0.8570871
61,magistraturii,0.8499131
61,tribunalului,0.84578025
61,judiciara,0.84332144
61,judecători,0.8405868
61,presedinte,0.8390052
61,sindicatului,0.82806396
61,functia vicepresedinte,0.8280215
62,susținuți cititorii susții,0.8625251
62,susțin realitatea jurnalismul,0.8582713
62,continuăm lupta corupției,0.8509623
62,sumă contează faptul,0.8482361
62,bani cititori informați,0.8462056
62,vital susținuți,0.8419142
62,jurnalismul independent serviciu,0.84151393
62,redacției,0.8388757
62,facem reportaje,0.83882594
62,venit putea oferim,0.83756185
63,usr prezidențiale,0.8517999
63,usr udmr minoritățile,0.84916955
63,liderii psd pnl,0.8410567
63,formațiuni politice,0.83134073
63,parlamentari deputați senatori,0.831259
63,marcel ciolacu anunțat,0.82678986
63,partidele aur,0.8242764
63,elena lasconi președinta,0.82236373
63,minoritățile,0.8221807
63,formarea executivului,0.82176006
64,vârsta pensionare,0.8668444
64,pensii serviciu,0.8517835
64,privind pensiile,0.851277
64,magistraților,0.8510955
64,pensiile speciale,0.8473177
64,consiliului superior magistraturii,0.83885896
64,parlament proiect lege,0.8357922
64,pensionarea,0.83469045
64,curte casație justiție,0.82578194
64,juridică,0.8227451
65,orban președintele,0.8459138
65,liderul pnl ludovic,0.8455808
65,eurodeputatul pnl,0.839756
65,partidului național liberal,0.83973837
65,cuvânt pnl ionuț,0.8290968
65,președintele pnl bucurești,0.8281409
65,stării urgență,0.82530046
65,pnl rareș bogdan,0.8233079
65,delegați,0.822583
65,lasconi călin georgescu,0.8221031
66,publicitatea politică,0.86422944
66,electorală,0.857663
66,autorității electorale permanente,0.8567078
66,campaniei electorale,0.8545208
66,propagandă,0.8531556
