topic_id,word,c_tf_idf
-1,candidatul,0.8525017
-1,coaliției,0.8483143
-1,președintele interimar,0.8396409
-1,prezidentiale,0.8346966
-1,există,0.8329122
-1,milioane lei,0.83216214
-1,romaniei,0.8290697
-1,premierul,0.82830477
-1,șerban nicolae,0.82214856
-1,dreapta,0.8209247
-1,dăncilă,0.82041496
-1,întrebat,0.8184124
-1,lucrurile,0.8156512
-1,oameni,0.81518936
-1,funcția,0.8147564
0,președinta usr,0.8580445
0,deputaților usr,0.85695726
0,lasconi președintele,0.8566359
0,electorală nicușor,0.8517077
0,prezidențiale elena,0.85040253
0,cursa prezidențială,0.8463914
0,liderul deputaților,0.84508854
0,usr susține,0.84145236
0,partidului,0.83666396
0,comitetul politic,0.83596575
0,usr nicușor,0.8341645
0,lasconi candidata,0.82799983
0,susține nicușor,0.82347083
0,retragerea sprijinului,0.8233439
0,lidera usr,0.8217513
1,activenews,0.8634648
1,donație,0.83962
1,buletinul,0.83831924
1,informațiile,0.8341814
1,sprijiniți,0.833385
1,abonați,0.83086467
1,funcționale,0.8306509
1,ajută,0.8301748
1,rețele sociale,0.82715136
1,cenzura,0.82673734
1,intrați,0.82666826
1,comunicații,0.82147026
1,comunicări,0.8210532
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
2,propagandă,0.856066
2,prezidențiale călin,0.8439094
2,conspiraționiste,0.8428154
2,georgescu călin,0.83670926
2,președintele trump,0.8353015
2,rușii,0.8274184
2,fostul candidat,0.8268517
2,interferențe,0.8222459
2,videoclipurile,0.82128644
2,poporului român,0.8194471
2,întreprinderi,0.8187149
2,ședința csat,0.81821704
2,tur alegerilor,0.81760585
2,documentele,0.81554794
2,angajată,0.81549585
3,candidaților psd,0.853767
3,prezidențiale victor,0.8489725
3,premier președinte,0.8442526
3,consiliului politic,0.83332753
3,fostul lider,0.8277532
3,ponta menționat,0.8271824
3,ponta premierul,0.825266
3,excluderea partid,0.82096326
3,politic național,0.8206089
3,părere,0.8186295
3,citește victor,0.81743765
3,ponta spune,0.814548
3,relații bune,0.8132802
3,lider psd,0.812149
3,ponta candidat,0.8115592
4,votanții,0.8307487
4,prezidențiale arată,0.8245412
4,preferințele,0.80365956
4,antonescu nicușor,0.79915065
4,scenariul,0.7975582
4,simion câștiga,0.7961421
4,puncte procentuale,0.7952148
4,loc alegeri,0.79009384
4,georgescu crin,0.78947854
4,eșantion respondenți,0.7889981
4,digitală,0.7847839
4,sondajul realizat,0.78314286
4,chestionați,0.78252053
4,cercetării,0.7825027
4,câștiga,0.781183
5,inundațiile,0.83002126
5,prezidențiale victor,0.8289936
5,fostul premier,0.82360816
5,spus făcut,0.8091643
5,înaltă trădare,0.8002454
5,cetățenie,0.79756147
5,ponta candidat,0.7958245
5,motivul,0.79581606
5,apele române,0.7949581
5,salva belgradul,0.79432607
5,calitate ministru,0.79431623
5,recunoști,0.79425734
5,șocant,0.7942035
5,sârbă,0.7936753
5,plângere,0.79110324
6,băsescu președinte,0.86596626
6,președinte spune,0.85692513
6,fostul președinte,0.85120296
6,băsescu afirmat,0.84936357
6,liderul pmp,0.8454542
6,turului prezidențialelor,0.83821285
6,seful statului,0.8356014
6,presedinte traian,0.8353745
6,părere,0.83353174
6,anulat alegerile,0.82948434
6,știrile protv,0.8293371
6,șef,0.8284093
6,traian băsescu,0.8263637
6,ședința csat,0.8262736
6,privatizarea,0.82539
7,consiliul județean,0.85807997
7,județean pnl,0.84939504
7,primarul,0.8487775
7,biroul politic,0.8483683
7,listele candidați,0.84817106
7,președintele cj,0.84190357
7,consilierilor,0.84112567
7,pnl bihor,0.83981526
7,vicepreședinți,0.8395605
7,camera deputaților,0.8339387
7,candidează,0.83216524
7,municipiului oradea,0.8292892
7,organizației,0.8284644
7,comunei,0.82792926
7,pnl constanța,0.82425964
8,becali spus,0.8346276
8,călin georgescu,0.82707393
8,liderul aur,0.82590055
8,decizia partidului,0.82368803
8,deputatul george,0.8155353
8,bucurești alegerile,0.81537324
8,susține călin,0.8105492
8,împrumutat,0.8076034
8,omul afaceri,0.8035889
8,dispus își,0.8026656
8,lovitură stat,0.8020182
8,semnături,0.80111086
8,anamaria gavrilă,0.80027556
8,patronul,0.7994808
8,citește exclusiv,0.79913473
9,partidului aur,0.8650311
9,aur alegerile,0.8623873
9,alegerile europarlamentare,0.85663694
9,românilor aur,0.84777904
9,partidele extremiste,0.84631395
9,unirea românilor,0.8455208
9,simpatizanți,0.84418845
