topic_id,word,c_tf_idf
-1,alegerilor prezidențiale,0.8669983
-1,președintele interimar,0.8512831
-1,presedinte romaniei,0.84757024
-1,șeful,0.84275866
-1,romaniei,0.8415658
-1,coaliție,0.8408108
-1,prezidentiale,0.8393066
-1,întrebare,0.8386271
-1,dreapta,0.8374325
-1,guvernului,0.83611214
-1,oamenii,0.8349079
-1,mandatul,0.83433074
-1,geoană,0.83414537
-1,consilier,0.83002067
-1,partide,0.8295113
0,deputaților usr,0.84971714
0,electorală nicușor,0.84466463
0,prezidențiale elena,0.8429141
0,usr alegerile,0.84143406
0,cursa prezidențială,0.8390191
0,liderul deputaților,0.83869934
0,președinte usr,0.8373083
0,usr nicușor,0.8286164
0,președinta,0.8267493
0,lasconi candidata,0.82557094
0,susțină nicușor,0.8251257
0,național usr,0.82470095
0,comitetul politic,0.821264
0,retragerea sprijinului,0.8187837
0,lidera usr,0.8140865
1,activenews,0.8634648
1,donație,0.83962
1,buletinul,0.8383193
1,informațiile,0.8341814
1,sprijiniți,0.833385
1,abonați,0.83086467
1,funcționale,0.8306509
1,ajută,0.8301748
1,rețele sociale,0.8271514
1,cenzura,0.8267372
1,intrați,0.82666826
1,comunicații,0.82147026
1,comunicări,0.8210532
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
1,,0.8208693
2,candidaților psd,0.853767
2,prezidențiale victor,0.8489725
2,prezidențiale fostul,0.8367305
2,președinte țării,0.83053493
2,partid adăugat,0.82717866
2,ponta premierul,0.825266
2,excluderea partid,0.82096326
2,politic național,0.8206089
2,ponta susținut,0.8198415
2,ponta spune,0.814548
2,spus fostul,0.8134333
2,relații bune,0.8132802
2,lider psd,0.812149
2,ponta candidat,0.8115592
2,congresul,0.80972195
3,președinte spune,0.8483113
3,președinte româniei,0.845869
3,băsescu declarat,0.839444
3,liderul pmp,0.8368037
3,fostul șef,0.8365568
3,președintele traian,0.8363106
3,vulnerabilități,0.8354544
3,anulat alegerile,0.82836676
3,știrile protv,0.8264034
3,părere,0.8259914
3,major apărării,0.8236108
3,politologul cristian,0.8231049
3,privatizarea,0.82270813
3,instituții statului,0.8223765
3,românilor votat,0.8197652
4,inundațiile,0.8300214
4,prezidențiale victor,0.8289937
4,fostul premier,0.8236083
4,spus făcut,0.8091643
4,înaltă trădare,0.8002454
4,porțile,0.79958504
4,cetățenie,0.79756147
4,ponta candidat,0.79582465
4,motivul,0.7958162
4,apele române,0.7949581
4,salva belgradul,0.79432607
4,calitate ministru,0.7943163
4,șocant,0.79420364
4,sârbă,0.79367536
4,plângere,0.7911033
5,președintelui pnl,0.85046536
5,ciucă președinte,0.8497988
5,prezidențiale nicolae,0.8459833
5,guvernare președintele,0.84327424
5,partidul național,0.8424425
5,pnl ciucă,0.8393757
5,consiliul județean,0.83855057
5,ciucă demisionat,0.837424
5,biroului politic,0.8366339
5,dialogul politic,0.8353302
5,președintele senatului,0.83488834
5,pnl guvernare,0.8333409
5,ciucă precizat,0.83309466
5,liberalul,0.83290535
5,ședinței biroului,0.83144325
6,parlamentul româniei,0.85708785
6,imunității parlamentare,0.85337424
6,camera deputaților,0.8511512
6,legislatură,0.8481678
6,județului,0.84470963
6,constituției,0.83716506
6,proiect lege,0.8359003
6,alegerile locale,0.8336909
6,soluții,0.832016
6,vârstă,0.8319384
6,administrație publică,0.8309568
6,introducerea educației,0.8279595
6,experiență,0.82622576
6,considerați,0.8259957
6,următoarele situații,0.8244258
7,propagandă,0.85264546
7,conspirației,0.84753156
7,agenția,0.83888614
7,federația rusă,0.8326406
7,călin georgescu,0.83213943
7,vizualizări,0.8320529
7,finanțat,0.8310738
7,dezinformare,0.8300604
7,urmăritori,0.8245088
7,campania călin,0.8212974
7,rusești,0.82059765
7,conținut,0.81868184
7,videoclipurile,0.8170576
7,publicitatea,0.81614685
7,întreprinderi,0.8157416
8,politica externă,0.8455813
8,parteneriatului strategic,0.8414033
8,administrației prezidențiale,0.8373997
8,președintele interimar,0.83467317
8,summitului,0.8344531
8,consiliul european,0.8297309
8,consultări,0.82964355
8,uniunii europene,0.82814324
8,ucrainei,0.8280116
8,apărării,0.8272712
8,inițiativei,0.8262509
8,transatlantică,0.8261281
8,importanța,0.82555115
8,șefi stat,0.8225
8,ministrul afacerilor,0.8224708
9,deputatul aur,0.82423043
9,decizia partidului,0.82368803
9,george becali,0.8209437
9,deputat neafiliat,0.8172456
9,bucurești alegerile,0.81537324
9,susține călin,0.8105492
9,împrumutat,0.8076034
